央视,#genre#
CCTV-9 记录,https://epg.pw/stream/970c5e93763e396991b000efbe3e2514ecdf09d5d43970fb1befcc46fdda5a88.m3u8
CCTV-9 记录,https://epg.pw/stream/9795b80e68496fc07137b3cb2e530bcac9a353550d64dfa84a65ef2b845b54b7.m3u8
CCTV-9 记录,https://epg.pw/stream/d090313556ba422cd51142acc27df53a5a2ac78f654abd3630a93ee2fa22cb51.m3u8
CCTV-9 记录,https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8
CCTV-9 记录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-10 科教,http://39.135.133.181:80/wh7f454c46tw4159615512_1802554380/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1728462208&from=23&hms_devid=1250&online=1728462208&vqe=3
CCTV-10 科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10 科教,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV-10 科教,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://39.135.133.159:80/wh7f454c46tw460428283_-170885678/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1251&online=1728462804&vqe=3
CCTV-10 科教,http://39.135.133.137:80/wh7f454c46tw460605105_1494657914/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1229&online=1728462804&vqe=3
CCTV-10 科教,http://39.135.133.136:80/wh7f454c46tw460783351_-463642225/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1229&vqe=3
CCTV-10 科教,http://39.135.133.138:80/wh7f454c46tw460956680_-4369821/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1235&vqe=3
CCTV-10 科教,https://epg.pw/stream/090aa26df13ffbe97fa2de0bb57f14db7049f21c8de11f570b67151987eba9b1.m3u8
CCTV-10 科教,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
CCTV-10 科教,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
CCTV-10 科教,https://epg.pw/stream/9de0bef9e9dd470c9290b2b3acec6ebe2a675cb48b8ed646498673e98af00659.m3u8
CCTV-10 科教,https://epg.pw/stream/65a98eb1bc5fc38505f2c025c2f0c88f31429e43104486845616deb65bf9c895.m3u8
CCTV-10 科教,https://epg.pw/stream/c204aa368ad71a02d82a4c38ec4aed8274d5e6fb605cf89b92b744b701031641.m3u8
CCTV-10 科教,https://epg.pw/stream/e870050e79faf90d424c5b864c075bb54d74c5ad53e47ff5e5b256967332a861.m3u8
CCTV-10 科教,https://epg.pw/stream/fc095c2e45f516623d6bf521076f6599f916db498d61c38dca8d9a7c7a626f62.m3u8
CCTV-10 科教,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-11 戏曲,http://39.135.133.177:80/wh7f454c46tw4160560035_-894250745/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1728462209&from=23&hms_devid=1241&online=1728462209&vqe=3
CCTV-11 戏曲,http://1.183.141.194:8001/hls/11/index.m3u8
CCTV-11 戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11 戏曲,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11 戏曲,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV-11 戏曲,http://39.135.133.176:80/wh7f454c46tw499458906_-1465924593/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8?icpid=88888888&RTS=1728462843&from=23&hms_devid=1241&online=1728462843&vqe=3
CCTV-11 戏曲,http://39.135.133.171:80/wh7f454c46tw499652194_1533546976/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1728462843&from=23&hms_devid=1254&vqe=3
CCTV-11 戏曲,http://39.135.133.176:80/wh7f454c46tw499831127_-1857316126/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8?icpid=88888888&RTS=1728462843&from=23&hms_devid=1241&vqe=3
CCTV-11 戏曲,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
CCTV-11 戏曲,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
CCTV-11 戏曲,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV-11 戏曲,https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8
CCTV-11 戏曲,https://epg.pw/stream/605faef0eb1fa45fe01a821b6f36921947c09db096d950b9579686eaba936eea.m3u8
CCTV-11 戏曲,https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8
CCTV-11 戏曲,https://epg.pw/stream/b02e1cf7cf2d09293117e05e8f4d01d41f446e0421d1322ea2d837833b0cfab3.m3u8
CCTV-11 戏曲,https://epg.pw/stream/bc7a1eb4400808493910d62acee1241f087ccb3119f4062ccba3a51c2cd5c7ca.m3u8
CCTV-11 戏曲,https://epg.pw/stream/e8cb58c512c39793bc5ee70927943686afee340bb88e6eb248c59cb66f486ab5.m3u8
CCTV-11 戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://39.135.133.172:80/wh7f454c46tw4161340898_-2046242070/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1728462210&from=23&hms_devid=1242&online=1728462210&vqe=3
CCTV-12 社会与法,http://1.183.141.194:8001/hls/12/index.m3u8
CCTV-12 社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12 社会与法,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://enlen.vip:4022/rtp/239.200.200.108:8124
CCTV-12 社会与法,http://39.135.133.170:80/wh7f454c46tw539438232_-1617717976/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1728462883&from=23&hms_devid=1254&online=1728462883&vqe=3
CCTV-12 社会与法,http://39.135.133.134:80/wh7f454c46tw539619930_-611096186/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8?icpid=88888888&RTS=1728462883&from=23&hms_devid=1238&online=1728462883&vqe=3
CCTV-12 社会与法,http://39.135.133.167:80/wh7f454c46tw539791131_1557270734/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1728462883&from=23&hms_devid=1249&vqe=3
CCTV-12 社会与法,http://39.135.133.168:80/wh7f454c46tw539970457_-256483233/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8?icpid=88888888&RTS=1728462883&from=23&hms_devid=1243&vqe=3
CCTV-12 社会与法,https://epg.pw/stream/b56ee9e1d0f23019fd81d5bbd340e1f906ccde559831976988795d5dbc718796.m3u8
CCTV-13 新闻,http://39.135.133.166:80/wh7f454c46tw4162269801_-316552939/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1728462210&from=23&hms_devid=1249&online=1728462210&vqe=3
CCTV-13 新闻,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://1.183.141.194:8001/hls/13/index.m3u8
CCTV-13 新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13 新闻,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13 新闻,http://117.72.68.25:9930/cctv.php?id=cctv13
CCTV-13 新闻,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV-13 新闻,http://39.135.133.169:80/wh7f454c46tw553240352_-1359734452/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1728462896&from=23&hms_devid=1243&online=1728462896&vqe=3
CCTV-13 新闻,http://39.135.133.178:80/wh7f454c46tw553427785_567573496/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1248&online=1728462897&vqe=3
CCTV-13 新闻,http://39.135.133.170:80/wh7f454c46tw553610502_124586762/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1254&online=1728462897&vqe=3
CCTV-13 新闻,http://39.135.133.138:80/wh7f454c46tw553792210_726501369/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1235&vqe=3
CCTV-13 新闻,http://39.135.133.169:80/wh7f454c46tw553962740_703611280/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1243&vqe=3
CCTV-13 新闻,http://39.135.133.176:80/wh7f454c46tw554131202_-405019952/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1241&vqe=3
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13 新闻,https://epg.pw/stream/8221cea48ee0cdb1e6c24c1605b81905d56343fc75fb26130858a1d4d5e2aa63.m3u8
CCTV-13 新闻,https://epg.pw/stream/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV-13 新闻,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
CCTV-13 新闻,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV-14 少儿,http://39.135.133.172:80/wh7f454c46tw4163030184_255853000/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1728462211&from=23&hms_devid=1242&online=1728462211&vqe=3
CCTV-14 少儿,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://1.183.141.194:8001/hls/14/index.m3u8
CCTV-14 少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14 少儿,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV-14 少儿,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://enlen.vip:4022/rtp/239.200.200.109:8132
CCTV-14 少儿,http://39.135.133.158:80/wh7f454c46tw573971227_1518673262/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1728462917&from=23&hms_devid=1251&online=1728462917&vqe=3
CCTV-14 少儿,http://39.135.133.148:80/wh7f454c46tw574205706_725398689/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8?icpid=88888888&RTS=1728462917&from=23&hms_devid=1232&online=1728462917&vqe=3
CCTV-14 少儿,http://39.135.133.173:80/wh7f454c46tw574383704_-681235598/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1728462918&from=23&hms_devid=1242&vqe=3
CCTV-14 少儿,http://39.135.133.179:80/wh7f454c46tw574564283_-831341579/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8?icpid=88888888&RTS=1728462918&from=23&hms_devid=1248&vqe=3
CCTV-14 少儿,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
CCTV-14 少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-15 音乐,http://39.135.133.173:80/wh7f454c46tw4163991964_-1310857605/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1728462212&from=23&hms_devid=1242&online=1728462212&vqe=3
CCTV-15 音乐,http://1.183.141.194:8001/hls/15/index.m3u8
CCTV-15 音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15 音乐,http://111.61.236.247:9081/hls/15/index.m3u8
CCTV-15 音乐,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
CCTV-15 音乐,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV-15 音乐,http://39.135.133.176:80/wh7f454c46tw590863628_-1063174216/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1728462934&from=23&hms_devid=1241&online=1728462934&vqe=3
CCTV-15 音乐,http://39.135.133.169:80/wh7f454c46tw591044242_641205067/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8?icpid=88888888&RTS=1728462934&from=23&hms_devid=1243&online=1728462934&vqe=3
CCTV-15 音乐,http://39.135.133.173:80/wh7f454c46tw591222231_1984959869/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1728462934&from=23&hms_devid=1242&vqe=3
CCTV-15 音乐,http://39.135.133.169:80/wh7f454c46tw591403909_563500515/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8?icpid=88888888&RTS=1728462935&from=23&hms_devid=1243&vqe=3
CCTV-15 音乐,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
CCTV-15 音乐,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
CCTV-16 奥林匹克,http://39.135.133.171:80/wh7f454c46tw4164793879_67973955/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1728462213&from=23&hms_devid=1254&online=1728462213&vqe=3
CCTV-16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://39.135.133.148:80/wh7f454c46tw604802386_-411379719/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1728462948&from=23&hms_devid=1232&online=1728462948&vqe=3
CCTV-16 奥林匹克,http://39.135.133.159:80/wh7f454c46tw604976235_-1432150883/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1728462948&from=23&hms_devid=1251&vqe=3
CCTV-16 奥林匹克,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8
CCTV-16 奥林匹克,https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8
CCTV-16 奥林匹克,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8
CCTV-16 奥林匹克,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
CCTV-16 奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-17 农业农村,http://39.135.133.172:80/wh7f454c46tw4165790495_478918703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1728462214&from=23&hms_devid=1242&online=1728462214&vqe=3
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17 农业农村,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
CCTV-17 农业农村,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
CCTV-17 农业农村,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
CCTV-17 农业农村,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
CCTV-17 农业农村,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV-17 农业农村,http://39.135.133.157:80/wh7f454c46tw637609307_-506654961/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8?icpid=88888888&RTS=1728462981&from=23&hms_devid=1247&online=1728462981&vqe=3
CCTV-17 农业农村,http://39.135.133.172:80/wh7f454c46tw637789117_1960259061/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1728462981&from=23&hms_devid=1242&online=1728462981&vqe=3
CCTV-17 农业农村,http://39.135.133.135:80/wh7f454c46tw637964184_1918973390/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1728462981&from=23&hms_devid=1238&vqe=3
CETV-1,http://39.135.133.173:80/wh7f454c46tw4166265853_-906225559/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8?icpid=88888888&RTS=1728462214&from=23&hms_devid=1242&online=1728462214&vqe=3
CETV-2,http://39.135.133.149:80/wh7f454c46tw4166754025_1187217777/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8?icpid=88888888&RTS=1728462215&from=23&hms_devid=1232&online=1728462215&vqe=3
CETV-4,http://39.135.133.157:80/wh7f454c46tw4167239375_1369819049/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8?icpid=88888888&RTS=1728462215&from=23&hms_devid=1247&online=1728462215&vqe=3
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8




卫视,#genre#
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://enlen.vip:4022/rtp/239.200.200.129:8720
安徽卫视,http://39.135.133.174:80/wh7f454c46tw961823108_736055540/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1728463305&from=23&hms_devid=1252&vqe=3
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.135.133.171:80/wh7f454c46tw4168845701_1504189819/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1728462217&from=23&hms_devid=1254&online=1728462217&vqe=3
安徽卫视,http://39.135.133.158:80/wh7f454c46tw4169045236_170970991/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8?icpid=88888888&RTS=1728462217&from=23&hms_devid=1251&online=1728462217&vqe=3
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.135.133.180:80/wh7f454c46tw997773803_-1953087899/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1728463341&from=23&hms_devid=1250&online=1728463341&vqe=3
北京卫视,http://39.135.133.180:80/wh7f454c46tw997950753_2134271152/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1728463341&from=23&hms_devid=1250&vqe=3
北京卫视,http://39.135.133.181:80/wh7f454c46tw998129836_1839744281/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1728463341&from=23&hms_devid=1250&vqe=3
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.135.133.174:80/wh7f454c46tw4169986803_1032011869/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8?icpid=88888888&RTS=1728462218&from=23&hms_devid=1252&online=1728462218&vqe=3
北京卫视,http://39.135.133.174:80/wh7f454c46tw4170166164_1061130221/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1728462218&from=23&hms_devid=1252&online=1728462218&vqe=3
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.135.133.159:80/wh7f454c46tw1018215650_-203823562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?icpid=88888888&RTS=1728463361&from=23&hms_devid=1251&online=1728463361&vqe=3
东方卫视,http://39.135.133.179:80/wh7f454c46tw1018395938_1769373872/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8?icpid=88888888&RTS=1728463362&from=23&hms_devid=1248&vqe=3
东方卫视,http://39.135.133.145:80/wh7f454c46tw1018578497_-210417592/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8?icpid=88888888&RTS=1728463362&from=23&hms_devid=1237&vqe=3
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
