央视,#genre#
CCTV-7 国防军事,http://123.113.237.160:8888/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://123.117.36.74:4001/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://222.129.33.14:8888/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://114.246.97.142:4000/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://221.219.65.6:4000/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://221.218.157.61:3527/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://221.221.155.31:8888/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://114.252.231.80:8000/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://111.193.238.245:8888/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://114.254.80.240:2222/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://114.240.43.235:8012/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://111.196.191.248:5555/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://39.135.133.156:80/wh7f454c46tw4158263376_758573233/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1728462206&from=23&hms_devid=1247&online=1728462206&vqe=3
CCTV-8 电视剧,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8 电视剧,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://39.135.133.179:80/wh7f454c46tw854930976_1300426311/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1728463198&from=23&hms_devid=1248&online=1728463198&vqe=3
CCTV-8 电视剧,http://39.135.133.173:80/wh7f454c46tw855130224_-2020737049/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1728463198&from=23&hms_devid=1242&vqe=3
CCTV-8 电视剧,https://epg.pw/stream/7b5a6ea4439bfeeaf4f08a40e82f05988c6002bb7dca67ac7c2d61d1efca6ac7.m3u8
CCTV-8 电视剧,https://epg.pw/stream/baa0d0242fdd3f96a5009fbf567de6784c786c69a2049fb78ef11f8328434414.m3u8
CCTV-8 电视剧,https://epg.pw/stream/bb5f455f31fd2dd822f789a6b44390de6aaec403cd8e75836aed3ffcd8a76c8b.m3u8
CCTV-8 电视剧,https://epg.pw/stream/ccb93081983a1c7c04ff1adac79707d0d79c08d0e69d216ac9ba1d21144844cd.m3u8
CCTV-8 电视剧,https://epg.pw/stream/e300f521f2c225d3c6b60be82be956a3acf4b4a07f3fcd6d677c1df9065dd8d9.m3u8
CCTV-8 电视剧,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8 电视剧,http://175.150.152.34:9007/rtp/232.0.0.173:1234
CCTV-8 电视剧,http://42.57.170.12:9007/rtp/232.0.0.173:1234
CCTV-8 电视剧,http://123.113.14.115:8012/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://111.196.191.248:5555/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://123.117.36.74:4001/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://221.219.65.6:4000/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://221.221.155.31:8888/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://123.113.237.160:8888/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://114.252.231.80:8000/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://114.246.180.128:4022/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://114.254.80.240:2222/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://114.240.43.235:8012/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://111.193.238.245:8888/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://222.129.33.14:8888/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://114.246.97.142:4000/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://123.123.23.230:5400/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://114.254.94.118:2222/rtp/239.3.1.175:8001
CCTV-9 记录,http://39.135.133.172:80/wh7f454c46tw4158740313_-97231766/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1728462207&from=23&hms_devid=1242&online=1728462207&vqe=3
CCTV-9 记录,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 记录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 记录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 记录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9 记录,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV-9 记录,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 记录,http://39.135.133.173:80/wh7f454c46tw885171263_-479175233/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1728463228&from=23&hms_devid=1242&online=1728463228&vqe=3
CCTV-9 记录,http://39.135.133.180:80/wh7f454c46tw885352648_-1637604024/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1728463228&from=23&hms_devid=1250&vqe=3
CCTV-9 记录,https://epg.pw/stream/7be75e9d2cac79195be1bcf6a832fecad019d33d83a8f002ab1f7aa70e4abfd9.m3u8
CCTV-9 记录,https://epg.pw/stream/703c0af497d666a2d6b6c245e1487acf4a5e1eca1e25c82595bad5cde7bb3600.m3u8
CCTV-9 记录,https://epg.pw/stream/970c5e93763e396991b000efbe3e2514ecdf09d5d43970fb1befcc46fdda5a88.m3u8
CCTV-9 记录,https://epg.pw/stream/9795b80e68496fc07137b3cb2e530bcac9a353550d64dfa84a65ef2b845b54b7.m3u8
CCTV-9 记录,https://epg.pw/stream/d090313556ba422cd51142acc27df53a5a2ac78f654abd3630a93ee2fa22cb51.m3u8
CCTV-9 记录,https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8
CCTV-9 记录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9 记录,http://114.246.180.128:4022/rtp/239.3.1.62:8112
CCTV-9 记录,http://111.193.238.245:8888/rtp/239.3.1.62:8112
CCTV-9 记录,http://123.113.237.160:8888/rtp/239.3.1.62:8112
CCTV-9 记录,http://114.252.231.80:8000/rtp/239.3.1.62:8112
CCTV-9 记录,http://123.113.14.115:8012/rtp/239.3.1.62:8112
CCTV-9 记录,http://111.196.191.248:5555/rtp/239.3.1.62:8112
CCTV-9 记录,http://114.254.80.240:2222/rtp/239.3.1.62:8112
CCTV-9 记录,http://123.117.36.74:4001/rtp/239.3.1.62:8112
CCTV-9 记录,http://221.219.65.6:4000/rtp/239.3.1.62:8112
CCTV-9 记录,http://221.221.155.31:8888/rtp/239.3.1.62:8112
CCTV-9 记录,http://114.246.97.142:4000/rtp/239.3.1.62:8112
CCTV-9 记录,http://114.240.43.235:8012/rtp/239.3.1.62:8112
CCTV-9 记录,http://222.129.33.14:8888/rtp/239.3.1.62:8112
CCTV-9 记录,http://123.123.23.230:5400/rtp/239.3.1.62:8112
CCTV-9 记录,http://114.254.94.118:2222/rtp/239.3.1.62:8112
CCTV-10 科教,http://39.135.133.181:80/wh7f454c46tw4159615512_1802554380/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1728462208&from=23&hms_devid=1250&online=1728462208&vqe=3
CCTV-10 科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10 科教,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV-10 科教,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://39.135.133.159:80/wh7f454c46tw460428283_-170885678/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1251&online=1728462804&vqe=3
CCTV-10 科教,http://39.135.133.137:80/wh7f454c46tw460605105_1494657914/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1229&online=1728462804&vqe=3
CCTV-10 科教,http://39.135.133.136:80/wh7f454c46tw460783351_-463642225/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1229&vqe=3
CCTV-10 科教,http://39.135.133.138:80/wh7f454c46tw460956680_-4369821/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1235&vqe=3
CCTV-10 科教,https://epg.pw/stream/090aa26df13ffbe97fa2de0bb57f14db7049f21c8de11f570b67151987eba9b1.m3u8
CCTV-10 科教,https://epg.pw/stream/9de0bef9e9dd470c9290b2b3acec6ebe2a675cb48b8ed646498673e98af00659.m3u8
CCTV-10 科教,https://epg.pw/stream/65a98eb1bc5fc38505f2c025c2f0c88f31429e43104486845616deb65bf9c895.m3u8
CCTV-10 科教,https://epg.pw/stream/c204aa368ad71a02d82a4c38ec4aed8274d5e6fb605cf89b92b744b701031641.m3u8
CCTV-10 科教,https://epg.pw/stream/e870050e79faf90d424c5b864c075bb54d74c5ad53e47ff5e5b256967332a861.m3u8
CCTV-10 科教,https://epg.pw/stream/fc095c2e45f516623d6bf521076f6599f916db498d61c38dca8d9a7c7a626f62.m3u8
CCTV-10 科教,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10 科教,http://42.57.170.12:9007/rtp/232.0.0.138:1234
CCTV-10 科教,http://123.113.14.115:8012/rtp/239.3.1.63:8116
CCTV-10 科教,http://111.193.238.245:8888/rtp/239.3.1.63:8116
CCTV-10 科教,http://123.113.237.160:8888/rtp/239.3.1.63:8116
CCTV-10 科教,http://114.252.231.80:8000/rtp/239.3.1.63:8116
CCTV-10 科教,http://111.196.191.248:5555/rtp/239.3.1.63:8116
CCTV-10 科教,http://114.254.80.240:2222/rtp/239.3.1.63:8116
CCTV-10 科教,http://123.117.36.74:4001/rtp/239.3.1.63:8116
CCTV-10 科教,http://114.246.97.142:4000/rtp/239.3.1.63:8116
CCTV-10 科教,http://221.221.155.31:8888/rtp/239.3.1.63:8116
CCTV-10 科教,http://221.219.65.6:4000/rtp/239.3.1.63:8116
CCTV-10 科教,http://123.123.23.230:5400/rtp/239.3.1.63:8116
CCTV-10 科教,http://222.129.33.14:8888/rtp/239.3.1.63:8116
CCTV-10 科教,http://114.240.43.235:8012/rtp/239.3.1.63:8116
CCTV-10 科教,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV-10 科教,http://175.147.87.248:8888/rtp/232.0.0.138:1234
CCTV-10 科教,http://114.252.229.100:8000/rtp/239.3.1.63:8116
CCTV-10 科教,http://115.171.216.91:4000/udp/225.1.8.110:8228
CCTV-11 戏曲,http://39.135.133.177:80/wh7f454c46tw4160560035_-894250745/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1728462209&from=23&hms_devid=1241&online=1728462209&vqe=3
CCTV-11 戏曲,http://1.183.141.194:8001/hls/11/index.m3u8
CCTV-11 戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11 戏曲,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11 戏曲,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV-11 戏曲,http://39.135.133.176:80/wh7f454c46tw499458906_-1465924593/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8?icpid=88888888&RTS=1728462843&from=23&hms_devid=1241&online=1728462843&vqe=3
CCTV-11 戏曲,http://39.135.133.171:80/wh7f454c46tw499652194_1533546976/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1728462843&from=23&hms_devid=1254&vqe=3
CCTV-11 戏曲,http://39.135.133.176:80/wh7f454c46tw499831127_-1857316126/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8?icpid=88888888&RTS=1728462843&from=23&hms_devid=1241&vqe=3
CCTV-11 戏曲,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV-11 戏曲,https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8
CCTV-11 戏曲,https://epg.pw/stream/605faef0eb1fa45fe01a821b6f36921947c09db096d950b9579686eaba936eea.m3u8
CCTV-11 戏曲,https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8
CCTV-11 戏曲,https://epg.pw/stream/b02e1cf7cf2d09293117e05e8f4d01d41f446e0421d1322ea2d837833b0cfab3.m3u8
CCTV-11 戏曲,https://epg.pw/stream/bc7a1eb4400808493910d62acee1241f087ccb3119f4062ccba3a51c2cd5c7ca.m3u8
CCTV-11 戏曲,https://epg.pw/stream/e8cb58c512c39793bc5ee70927943686afee340bb88e6eb248c59cb66f486ab5.m3u8
CCTV-11 戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://175.150.152.34:9007/rtp/232.0.0.178:1234
CCTV-11 戏曲,http://42.57.170.12:9007/rtp/232.0.0.178:1234
CCTV-11 戏曲,http://123.113.14.115:8012/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://123.113.237.160:8888/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://114.252.231.80:8000/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://114.246.180.128:4022/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://111.196.191.248:5555/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://114.254.80.240:2222/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://111.193.238.245:8888/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://114.246.97.142:4000/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://221.219.65.6:4000/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://221.221.155.31:8888/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://123.117.36.74:4001/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://114.240.43.235:8012/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://123.123.23.230:5400/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://222.129.33.14:8888/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://114.254.94.118:2222/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://39.135.133.172:80/wh7f454c46tw4161340898_-2046242070/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1728462210&from=23&hms_devid=1242&online=1728462210&vqe=3
CCTV-12 社会与法,http://1.183.141.194:8001/hls/12/index.m3u8
CCTV-12 社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12 社会与法,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://39.135.133.170:80/wh7f454c46tw539438232_-1617717976/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1728462883&from=23&hms_devid=1254&online=1728462883&vqe=3
CCTV-12 社会与法,http://39.135.133.134:80/wh7f454c46tw539619930_-611096186/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8?icpid=88888888&RTS=1728462883&from=23&hms_devid=1238&online=1728462883&vqe=3
CCTV-12 社会与法,http://39.135.133.167:80/wh7f454c46tw539791131_1557270734/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1728462883&from=23&hms_devid=1249&vqe=3
CCTV-12 社会与法,http://39.135.133.168:80/wh7f454c46tw539970457_-256483233/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8?icpid=88888888&RTS=1728462883&from=23&hms_devid=1243&vqe=3
CCTV-12 社会与法,https://epg.pw/stream/b56ee9e1d0f23019fd81d5bbd340e1f906ccde559831976988795d5dbc718796.m3u8
CCTV-12 社会与法,http://114.254.80.240:2222/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://114.252.231.80:8000/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://111.193.238.245:8888/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://123.113.237.160:8888/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://221.217.54.246:8686/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://111.196.191.248:5555/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://123.117.36.74:4001/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://222.129.33.14:8888/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://114.246.97.142:4000/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://221.219.65.6:4000/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://175.150.152.34:9007/rtp/232.0.0.139:1234
CCTV-12 社会与法,http://42.57.170.12:9007/rtp/232.0.0.139:1234
CCTV-12 社会与法,http://221.221.155.31:8888/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://123.123.23.230:5400/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://114.240.43.235:8012/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://114.254.94.118:2222/rtp/239.3.1.64:8124
CCTV-13 新闻,http://39.135.133.166:80/wh7f454c46tw4162269801_-316552939/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1728462210&from=23&hms_devid=1249&online=1728462210&vqe=3
CCTV-13 新闻,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://1.183.141.194:8001/hls/13/index.m3u8
CCTV-13 新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13 新闻,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13 新闻,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV-13 新闻,http://39.135.133.169:80/wh7f454c46tw553240352_-1359734452/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1728462896&from=23&hms_devid=1243&online=1728462896&vqe=3
CCTV-13 新闻,http://39.135.133.178:80/wh7f454c46tw553427785_567573496/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1248&online=1728462897&vqe=3
CCTV-13 新闻,http://39.135.133.170:80/wh7f454c46tw553610502_124586762/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1254&online=1728462897&vqe=3
CCTV-13 新闻,http://39.135.133.138:80/wh7f454c46tw553792210_726501369/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1235&vqe=3
CCTV-13 新闻,http://39.135.133.169:80/wh7f454c46tw553962740_703611280/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1243&vqe=3
CCTV-13 新闻,http://39.135.133.176:80/wh7f454c46tw554131202_-405019952/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1241&vqe=3
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13 新闻,https://epg.pw/stream/8221cea48ee0cdb1e6c24c1605b81905d56343fc75fb26130858a1d4d5e2aa63.m3u8
CCTV-13 新闻,https://epg.pw/stream/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV-13 新闻,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV-13 新闻,http://175.147.87.248:8888/rtp/232.0.0.15:1234
CCTV-13 新闻,http://175.150.152.34:9007/rtp/232.0.0.15:1234
CCTV-13 新闻,http://42.57.170.12:9007/rtp/232.0.0.15:1234
CCTV-13 新闻,http://221.218.157.61:3527/rtp/239.3.1.124:8128
CCTV-13 新闻,http://123.113.14.115:8012/rtp/239.3.1.124:8128
CCTV-13 新闻,http://114.254.80.240:2222/rtp/239.3.1.124:8128
CCTV-13 新闻,http://114.240.43.235:8012/rtp/239.3.1.124:8128
CCTV-13 新闻,http://111.193.238.245:8888/rtp/239.3.1.124:8128
CCTV-13 新闻,http://222.129.33.14:8888/rtp/239.3.1.124:8128
CCTV-13 新闻,http://221.221.155.31:8888/rtp/239.3.1.124:8128
CCTV-13 新闻,http://123.113.237.160:8888/rtp/239.3.1.124:8128
CCTV-13 新闻,http://114.252.231.80:8000/rtp/239.3.1.124:8128
CCTV-13 新闻,http://111.196.191.248:5555/rtp/239.3.1.124:8128
CCTV-13 新闻,http://123.117.36.74:4001/rtp/239.3.1.124:8128
CCTV-13 新闻,http://114.246.97.142:4000/rtp/239.3.1.124:8128
CCTV-13 新闻,http://221.219.65.6:4000/rtp/239.3.1.124:8128
CCTV-13 新闻,http://123.123.23.230:5400/rtp/239.3.1.124:8128
CCTV-13 新闻,http://123.113.187.204:8000/rtp/239.3.1.124:8128
CCTV-13 新闻,http://114.254.94.118:2222/rtp/239.3.1.124:8128
CCTV-14 少儿,http://39.135.133.172:80/wh7f454c46tw4163030184_255853000/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1728462211&from=23&hms_devid=1242&online=1728462211&vqe=3
CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://1.183.141.194:8001/hls/14/index.m3u8
CCTV-14 少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14 少儿,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV-14 少儿,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://39.135.133.158:80/wh7f454c46tw573971227_1518673262/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1728462917&from=23&hms_devid=1251&online=1728462917&vqe=3
CCTV-14 少儿,http://39.135.133.148:80/wh7f454c46tw574205706_725398689/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8?icpid=88888888&RTS=1728462917&from=23&hms_devid=1232&online=1728462917&vqe=3
CCTV-14 少儿,http://39.135.133.173:80/wh7f454c46tw574383704_-681235598/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1728462918&from=23&hms_devid=1242&vqe=3
CCTV-14 少儿,http://39.135.133.179:80/wh7f454c46tw574564283_-831341579/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8?icpid=88888888&RTS=1728462918&from=23&hms_devid=1248&vqe=3
CCTV-14 少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14 少儿,http://175.147.87.248:8888/rtp/232.0.0.140:1234
CCTV-14 少儿,http://42.57.170.12:9007/rtp/232.0.0.140:1234
CCTV-14 少儿,http://175.150.152.34:9007/rtp/232.0.0.140:1234
CCTV-14 少儿,http://221.218.157.61:3527/rtp/239.3.1.65:8132
CCTV-14 少儿,http://114.252.231.80:8000/rtp/239.3.1.65:8132
CCTV-14 少儿,http://114.254.80.240:2222/rtp/239.3.1.65:8132
CCTV-14 少儿,http://111.193.238.245:8888/rtp/239.3.1.65:8132
CCTV-14 少儿,http://123.117.36.74:4001/rtp/239.3.1.65:8132
CCTV-14 少儿,http://222.129.33.14:8888/rtp/239.3.1.65:8132
CCTV-14 少儿,http://114.246.97.142:4000/rtp/239.3.1.65:8132
CCTV-14 少儿,http://221.219.65.6:4000/rtp/239.3.1.65:8132
CCTV-14 少儿,http://123.113.237.160:8888/rtp/239.3.1.65:8132
