央视,#genre#
CCTV-14 少儿,http://39.135.133.148:80/wh7f454c46tw574205706_725398689/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8?icpid=88888888&RTS=1728462917&from=23&hms_devid=1232&online=1728462917&vqe=3
CCTV-14 少儿,http://39.135.133.173:80/wh7f454c46tw574383704_-681235598/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1728462918&from=23&hms_devid=1242&vqe=3
CCTV-14 少儿,http://39.135.133.179:80/wh7f454c46tw574564283_-831341579/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8?icpid=88888888&RTS=1728462918&from=23&hms_devid=1248&vqe=3
CCTV-14 少儿,http://[2409:8087:1a16:d1::2]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8?icpid=2&from=5&hms_devid=1257&online=1731119450&vqe=3
CCTV-14 少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14 少儿,http://221.218.157.61:3527/rtp/239.3.1.65:8132
CCTV-14 少儿,http://123.113.237.160:8888/rtp/239.3.1.65:8132
CCTV-14 少儿,http://111.196.191.248:5555/rtp/239.3.1.65:8132
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15 音乐,http://39.135.133.173:80/wh7f454c46tw4163991964_-1310857605/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1728462212&from=23&hms_devid=1242&online=1728462212&vqe=3
CCTV-15 音乐,http://1.183.141.194:8001/hls/15/index.m3u8
CCTV-15 音乐,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
CCTV-15 音乐,http://39.135.133.176:80/wh7f454c46tw590863628_-1063174216/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1728462934&from=23&hms_devid=1241&online=1728462934&vqe=3
CCTV-15 音乐,http://39.135.133.169:80/wh7f454c46tw591044242_641205067/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8?icpid=88888888&RTS=1728462934&from=23&hms_devid=1243&online=1728462934&vqe=3
CCTV-15 音乐,http://39.135.133.173:80/wh7f454c46tw591222231_1984959869/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1728462934&from=23&hms_devid=1242&vqe=3
CCTV-15 音乐,http://39.135.133.169:80/wh7f454c46tw591403909_563500515/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8?icpid=88888888&RTS=1728462935&from=23&hms_devid=1243&vqe=3
CCTV-15 音乐,http://[2409:8087:1a16:d1::2]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8?icpid=2&from=5&hms_devid=1257&online=1731119460&vqe=3
CCTV-15 音乐,http://221.218.157.61:3527/rtp/239.3.1.153:8136
CCTV-15 音乐,http://123.113.237.160:8888/rtp/239.3.1.153:8136
CCTV-15 音乐,http://111.196.191.248:5555/rtp/239.3.1.153:8136
CCTV-16 奥林匹克,http://39.135.133.171:80/wh7f454c46tw4164793879_67973955/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1728462213&from=23&hms_devid=1254&online=1728462213&vqe=3
CCTV-16 奥林匹克,http://39.135.133.148:80/wh7f454c46tw604802386_-411379719/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1728462948&from=23&hms_devid=1232&online=1728462948&vqe=3
CCTV-16 奥林匹克,http://39.135.133.159:80/wh7f454c46tw604976235_-1432150883/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1728462948&from=23&hms_devid=1251&vqe=3
CCTV-16 奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16 奥林匹克,http://123.113.237.160:8888/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://111.196.191.248:5555/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://221.218.157.61:3527/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://123.113.187.204:8000/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17 农业农村,http://39.135.133.172:80/wh7f454c46tw4165790495_478918703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1728462214&from=23&hms_devid=1242&online=1728462214&vqe=3
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-17 农业农村,http://39.135.133.157:80/wh7f454c46tw637609307_-506654961/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8?icpid=88888888&RTS=1728462981&from=23&hms_devid=1247&online=1728462981&vqe=3
CCTV-17 农业农村,http://39.135.133.172:80/wh7f454c46tw637789117_1960259061/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1728462981&from=23&hms_devid=1242&online=1728462981&vqe=3
CCTV-17 农业农村,http://39.135.133.135:80/wh7f454c46tw637964184_1918973390/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1728462981&from=23&hms_devid=1238&vqe=3
CCTV-17 农业农村,http://221.218.157.61:3527/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://123.113.237.160:8888/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://111.196.191.248:5555/rtp/239.3.1.151:8144
CETV-1,http://39.135.133.173:80/wh7f454c46tw4166265853_-906225559/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8?icpid=88888888&RTS=1728462214&from=23&hms_devid=1242&online=1728462214&vqe=3
CETV-2,http://39.135.133.149:80/wh7f454c46tw4166754025_1187217777/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8?icpid=88888888&RTS=1728462215&from=23&hms_devid=1232&online=1728462215&vqe=3
CETV-4,http://39.135.133.157:80/wh7f454c46tw4167239375_1369819049/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8?icpid=88888888&RTS=1728462215&from=23&hms_devid=1247&online=1728462215&vqe=3
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8




卫视,#genre#
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
安徽卫视,http://39.135.133.174:80/wh7f454c46tw961823108_736055540/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1728463305&from=23&hms_devid=1252&vqe=3
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://[2409:8087:1a09:df::401e]:80/wh7f454c46tw2866592008_1379190762/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1731119500&from=5&hms_devid=980&vqe=3
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064
安徽卫视,http://39.135.133.171:80/wh7f454c46tw4168845701_1504189819/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1728462217&from=23&hms_devid=1254&online=1728462217&vqe=3
安徽卫视,http://39.135.133.158:80/wh7f454c46tw4169045236_170970991/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8?icpid=88888888&RTS=1728462217&from=23&hms_devid=1251&online=1728462217&vqe=3
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
北京卫视,http://39.135.133.180:80/wh7f454c46tw997773803_-1953087899/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1728463341&from=23&hms_devid=1250&online=1728463341&vqe=3
北京卫视,http://39.135.133.180:80/wh7f454c46tw997950753_2134271152/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1728463341&from=23&hms_devid=1250&vqe=3
北京卫视,http://39.135.133.181:80/wh7f454c46tw998129836_1839744281/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1728463341&from=23&hms_devid=1250&vqe=3
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a09:df::4027]:80/wh7f454c46tw2874133937_1377794360/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1731119507&from=5&hms_devid=1140&online=1731119507&vqe=3
北京卫视,http://[2409:8087:74f1:21::17]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8?icpid=88888888&from=1&hms_devid=127,31&prioritypopid=11&online=1731848317&vqe=3
北京卫视,http://[2409:8087:74f1:21::e]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8?icpid=88888888&from=1&hms_devid=127,26&prioritypopid=11&online=1731848318&vqe=3
北京卫视,http://221.218.157.61:3527/rtp/239.3.1.241:8000
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000
北京卫视,http://39.135.133.174:80/wh7f454c46tw4169986803_1032011869/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8?icpid=88888888&RTS=1728462218&from=23&hms_devid=1252&online=1728462218&vqe=3
北京卫视,http://39.135.133.174:80/wh7f454c46tw4170166164_1061130221/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1728462218&from=23&hms_devid=1252&online=1728462218&vqe=3
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
东方卫视,http://39.135.133.159:80/wh7f454c46tw1018215650_-203823562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?icpid=88888888&RTS=1728463361&from=23&hms_devid=1251&online=1728463361&vqe=3
东方卫视,http://39.135.133.179:80/wh7f454c46tw1018395938_1769373872/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8?icpid=88888888&RTS=1728463362&from=23&hms_devid=1248&vqe=3
东方卫视,http://39.135.133.145:80/wh7f454c46tw1018578497_-210417592/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8?icpid=88888888&RTS=1728463362&from=23&hms_devid=1237&vqe=3
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://[2409:8087:1a09:df::4029]:80/wh7f454c46tw2891417520_-857401672/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8?icpid=88888888&RTS=1731119524&from=5&hms_devid=1141&vqe=3
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032
东方卫视,http://39.135.133.180:80/wh7f454c46tw4171183495_-2050277434/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?icpid=88888888&RTS=1728462219&from=23&hms_devid=1250&online=1728462219&vqe=3
东方卫视,http://39.135.133.180:80/wh7f454c46tw4171367023_-467732184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8?icpid=88888888&RTS=1728462220&from=23&hms_devid=1250&online=1728462220&vqe=3
东南卫视,http://[2409:8087:1a09:df::4029]:80/wh7f454c46tw1020676981_1552681809/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8?icpid=88888888&RTS=1728463364&from=5&hms_devid=1141&online=1728463364&vqe=3
东南卫视,http://39.135.133.157:80/wh7f454c46tw1041052603_-37023022/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8?icpid=88888888&RTS=1728463384&from=23&hms_devid=1247&online=1728463384&vqe=3
东南卫视,http://39.135.133.159:80/wh7f454c46tw1041291957_-1930575961/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8?icpid=88888888&RTS=1728463384&from=23&hms_devid=1251&vqe=3
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148
东南卫视,http://39.135.133.175:80/wh7f454c46tw4172338722_1984607094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?icpid=88888888&RTS=1728462221&from=23&hms_devid=1252&online=1728462221&vqe=3
东南卫视,http://39.135.133.169:80/wh7f454c46tw4172521417_892394106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8?icpid=88888888&RTS=1728462221&from=23&hms_devid=1243&online=1728462221&vqe=3
东南卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188
甘肃卫视,http://111.196.191.248:5555/rtp/239.3.1.49:8188
甘肃卫视,http://39.135.133.173:80/wh7f454c46tw4173255115_1954526874/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1728462221&from=23&hms_devid=1242&online=1728462221&vqe=3
甘肃卫视,http://39.135.133.136:80/wh7f454c46tw4173441385_-707398691/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8?icpid=88888888&RTS=1728462222&from=23&hms_devid=1229&online=1728462222&vqe=3
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a09:df::4023]:80/wh7f454c46tw1076152519_-538876208/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1728463419&from=5&hms_devid=978&online=1728463419&vqe=3
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
广东卫视,http://39.135.133.161:80/wh7f454c46tw1104957162_1206134147/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1728463448&from=23&hms_devid=1244&vqe=3
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048
广东卫视,http://39.135.133.161:80/wh7f454c46tw4174280292_-1007250694/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1728462222&from=23&hms_devid=1244&online=1728462222&vqe=3
广东卫视,http://39.135.133.181:80/wh7f454c46tw4174463718_-1175167725/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8?icpid=88888888&RTS=1728462223&from=23&hms_devid=1250&online=1728462223&vqe=3
广西卫视,http://[2409:8087:1a16:d1::8]:80/wh7f454c46tw1105246913_1140554888/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?icpid=88888888&RTS=1728463448&from=5&hms_devid=1256&online=1728463448&vqe=3
广西卫视,http://39.135.133.152:80/wh7f454c46tw1131629208_1922205452/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?icpid=88888888&RTS=1728463475&from=23&hms_devid=1230&online=1728463475&vqe=3
广西卫视,http://39.135.133.154:80/wh7f454c46tw1131810296_-1301898339/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8?icpid=88888888&RTS=1728463475&from=23&hms_devid=1233&vqe=3
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.135.133.160:80/wh7f454c46tw4175518845_1597394785/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1728462224&from=23&hms_devid=1244&online=1728462224&vqe=3
贵州卫视,http://1.183.141.194:8001/hls/35/index.m3u8
贵州卫视,http://39.135.133.160:80/wh7f454c46tw1163620070_-940719698/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1728463507&from=23&hms_devid=1244&vqe=3
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:1a09:df::401c]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8?icpid=2&from=5&hms_devid=979&online=1731119573&vqe=3
贵州卫视,http://[2409:8087:1a09:df::4027]:80/wh7f454c46tw2941258910_1411586244/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1731119574&from=5&hms_devid=1140&online=1731119574&vqe=3
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076
贵州卫视,http://111.196.191.248:5555/rtp/239.3.1.149:8076
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076
贵州卫视,http://39.135.133.156:80/wh7f454c46tw4176454370_-648558702/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8?icpid=88888888&RTS=1728462225&from=23&hms_devid=1247&online=1728462225&vqe=3
贵州卫视,http://39.135.133.170:80/wh7f454c46tw4176633170_1036275526/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8?icpid=88888888&RTS=1728462225&from=23&hms_devid=1254&online=1728462225&vqe=3
贵州卫视,http://39.135.133.169:80/wh7f454c46tw4176820368_1366896778/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1728462225&from=23&hms_devid=1243&online=1728462225&vqe=3
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://39.135.133.159:80/wh7f454c46tw1184532886_1902008931/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8?icpid=88888888&RTS=1728463528&from=23&hms_devid=1251&vqe=3
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304
海南卫视,http://111.196.191.248:5555/rtp/239.3.1.45:8304
海南卫视,http://39.135.133.157:80/wh7f454c46tw4177391326_131598700/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8?icpid=88888888&RTS=1728462226&from=23&hms_devid=1247&online=1728462226&vqe=3
海南卫视,http://39.135.133.161:80/wh7f454c46tw4177570031_-1851184844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8?icpid=88888888&RTS=1728462226&from=23&hms_devid=1244&online=1728462226&vqe=3
海南卫视,http://39.135.133.135:80/wh7f454c46tw4177751795_222862549/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?icpid=88888888&RTS=1728462226&from=23&hms_devid=1238&online=1728462226&vqe=3
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://39.135.133.166:80/wh7f454c46tw1227049541_1673421733/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1728463570&from=23&hms_devid=1249&vqe=3
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072
河北卫视,http://39.135.133.170:80/wh7f454c46tw4178604088_213931472/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1728462227&from=23&hms_devid=1254&online=1728462227&vqe=3
河北卫视,http://39.135.133.166:80/wh7f454c46tw4178789872_531722275/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8?icpid=88888888&RTS=1728462227&from=23&hms_devid=1249&online=1728462227&vqe=3
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
河南卫视,http://39.135.133.158:80/wh7f454c46tw1269422045_1847288273/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1728463613&from=23&hms_devid=1251&vqe=3
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:1a09:df::4029]:80/wh7f454c46tw2970619418_93172003/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1731119604&from=5&hms_devid=1141&online=1731119604&vqe=3
河南卫视,http://[2409:8087:1a09:df::4031]:80/wh7f454c46tw2973442181_-1114111468/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1731119606&from=5&hms_devid=1142&vqe=3
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128
河南卫视,http://111.196.191.248:5555/rtp/239.3.1.27:8128
