央视V6,#genre#
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=cc1b3c2ffe3d572e9b278bd6851ab1c2&txTime=19260b330c1
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
延边-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=325f64&tk=6949f8ce7202
延边-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=feadb4&tk=6949f8ce7202
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边汉语综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc8342&tk=6949f8ce7202
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
张掖新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
强森电影,https://v2zo37z0qvb4yp3eozsbyfn62f6bvk92x.mobgslb.tbcache.com/al.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.flv?u=1469985091681&ratio=0&exsphd=&wsTime=68985e5e&seqid=17547296946971238&wsSecret=747cbcaae99c2a68e2109b4adc6f8b70&sphdDC=&txyp=o%3An6%3B&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn4607&ali_pv=1754729633&ali_ts=1754729750&ali_g=m34
影视笑工场,https://9a36419798e14289294aea1153d4b993.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3/10298846rrGb7Y1s.flv?wsAuth=770dcdc0d73808d2b9a4ab0041e76edb&token=web-h5-0-10298846-e829fd25433b56a214ee3b0b6b212a73239053e039b1e778&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=417950292&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.32&utime=1754729757398&TxDispType=7&txTliveMsg=S5;NC_EIC1;NC_EIC1;
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629b6&tk=6949f8ce7202
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=825d5e&tk=6949f8ce7202
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怪兽电影,https://v21bf9w599y7nyinv56lm2ywu468hpy2z.mobgslb.tbcache.com/al.flv.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.flv?u=1469993244113&ratio=0&exsphd=&wsTime=68a1ae8b&seqid=17553400439168050&wsSecret=8f592405d2b8561e5f517d7c6cde6a99&sphdDC=&txyp=o%3Awx92%3B&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn6125&ali_pv=1755339836&ali_ts=1755340044&ali_g=m34
怪兽电影,https://v22p2xdb9d1e9kj5yyoocjdku0s8cwqd8.mobgslb.tbcache.com/al.flv.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.flv?u=1469971096088&ratio=0&exsphd=&wsTime=68985e8a&seqid=17547297384491185&wsSecret=5fc013f93909de9ea8e518228e508488&sphdDC=&txyp=o%3Awx92%3B&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn8121&ali_pv=1754729633&ali_ts=1754729760&ali_g=m34
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙电影,https://v2eln9ub09o5iyyvkv9at07fap5pasyix.mobgslb.tbcache.com/al.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv?u=1469989965357&ratio=0&exsphd=&wsTime=68985e9d&seqid=17547297574835300&wsSecret=85c509437a766557f46d247a3788d5ff&sphdDC=&txyp=&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn8317&ali_pv=1754729633&ali_ts=1754729796&ali_g=m34
扬州邗江,http://live.xmcdn.com/live/2539/64.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
敦化一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f6d6d&tk=6949f8ce7202
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
斗鱼国产电影,https://stream-heilongjiang-cu-218-10-9-6.edgesrv.com:443/live/122402rK7MO9bXSq.flv?wsAuth=33d9ef50ec8aa359482bf1d616df6cec&token=web-h5-0-122402-0fcea45d2300cfa04c82e876c237d919a20ed822ad860e95&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=417666101&mcid2=0&origin=dy&fcdn=scdn&fo=0&mix=0&isp=scdncuheljqqhe
斗鱼港剧,https://hw3a.douyucdn2.cn/live/5061550ryNz7B5Tk.flv?wsAuth=8cf7d4cbcb4a32aea0c18dc31908e076&token=web-h5-0-5061550-2cf0027722d399ecf28bd26b8f1b3a9e9215bfa8762a528b&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=418660911&mcid2=0&origin=hw&fcdn=hw&fo=0&mix=0&isp=
斗鱼电影1y,http://111.48.218.35/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=1855341777.n.cn-cn1397g28.32687_197131&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D2ccc7b4ba29208aaba62dae54cbbd68c%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-cn1397g28.32687.nss&redirect_from_ip=223.111.167.166&redirect_to=fr.cn-owt2h0&redirect_to_ip=111.48.218.35&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&vhost=tc-tct.douyucdn2.cn&wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c
斗鱼电影1y,http://36.159.51.199/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=2488079785.n.cn-beutae.nbdc_1406851&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D2ccc7b4ba29208aaba62dae54cbbd68c%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-beutae.nbdc.nss&redirect_from_ip=120.221.249.152&redirect_to=fc.cn-lohkjv&redirect_to_ip=36.159.51.199&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&vhost=tc-tct.douyucdn2.cn&wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c
斗鱼电影1y,http://111.62.130.22/tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.35&utime=1755340056187&TxDispType=7&txTliveSocId=SJZ_SOC3&txTliveMsg=S5;SJZ_EIC1;SJZ_SOC3;2
斗鱼电影1y,http://111.29.49.159/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=2317806778.n.cn-dv0b6e.h3cm_17254&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D2ccc7b4ba29208aaba62dae54cbbd68c%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-dv0b6e.h3cm.nss&redirect_from_ip=117.148.172.177&redirect_to=fc.cn-4wfw8b&redirect_to_ip=111.29.49.159&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&vhost=tc-tct.douyucdn2.cn&wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c
斗鱼电影3y,http://117.161.100.13/live/85894rmovieChow_2000.flv?302_type=cold_aggr&_session_id=498731034.n.cn-bnmh28.ff99_239851&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F85894rmovieChow_2000.flv%3FwsAuth%3D7d054e041804e80af8aa7e975e2d8573%26token%3Dcpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dpla&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-bnmh28.ff99.nss&redirect_from_ip=117.184.217.115&redirect_to=fr.cn-ykhhuw&redirect_to_ip=117.161.100.13&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&vhost=tc-tct.douyucdn2.cn&wsAuth=7d054e041804e80af8aa7e975e2d8573
斗鱼电影3y,http://117.161.100.6/live/85894rmovieChow_2000.flv?302_type=cold_aggr&_session_id=1853997103.n.cn-cn1397g28.32683_130448&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F85894rmovieChow_2000.flv%3FwsAuth%3D7d054e041804e80af8aa7e975e2d8573%26token%3Dcpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dpla&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-cn1397g28.32683.nss&redirect_from_ip=223.111.167.166&redirect_to=fr.cn-ykhhuw&redirect_to_ip=117.161.100.6&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&vhost=tc-tct.douyucdn2.cn&wsAuth=7d054e041804e80af8aa7e975e2d8573
斗鱼电影3y,http://117.161.100.3/live/85894rmovieChow_2000.flv?302_type=cold_aggr&_session_id=3268533977.n.cn-beutae.c55s_3580131&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F85894rmovieChow_2000.flv%3FwsAuth%3D7d054e041804e80af8aa7e975e2d8573%26token%3Dcpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dpla&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-beutae.c55s.nss&redirect_from_ip=120.221.249.152&redirect_to=fr.cn-ykhhuw&redirect_to_ip=117.161.100.3&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&vhost=tc-tct.douyucdn2.cn&wsAuth=7d054e041804e80af8aa7e975e2d8573
斗鱼电影3y,http://120.222.241.100/tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.180&utime=1755340056338&TxDispType=7&txTliveSocId=SJZ_SOC3&txTliveMsg=S5;QD_EIC1;SJZ_SOC3;2
斗鱼电影3y,http://117.161.100.4/live/85894rmovieChow_2000.flv?302_type=cold_aggr&_session_id=2876732946.n.cn-dv0b6e.b7ui_3885030&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F85894rmovieChow_2000.flv%3FwsAuth%3D7d054e041804e80af8aa7e975e2d8573%26token%3Dcpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dpla&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-dv0b6e.b7ui.nss&redirect_from_ip=117.148.172.177&redirect_to=fr.cn-ykhhuw&redirect_to_ip=117.161.100.4&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&vhost=tc-tct.douyucdn2.cn&wsAuth=7d054e041804e80af8aa7e975e2d8573
斗鱼电影4y,http://111.48.218.26/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=1855119736.n.cn-cn1397g28.32685_145357&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D99705a1921ddd49fb7079a02f02bedc4%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-cn1397g28.32685.nss&redirect_from_ip=223.111.167.166&redirect_to=fr.cn-owt2h0&redirect_to_ip=111.48.218.26&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&vhost=tc-tct.douyucdn2.cn&wsAuth=99705a1921ddd49fb7079a02f02bedc4
斗鱼电影4y,http://36.159.51.202/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=1997849151.n.cn-beutae.ug9i_2182&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D99705a1921ddd49fb7079a02f02bedc4%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-beutae.ug9i.nss&redirect_from_ip=120.221.249.152&redirect_to=fc.cn-lohkjv&redirect_to_ip=36.159.51.202&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&vhost=tc-tct.douyucdn2.cn&wsAuth=99705a1921ddd49fb7079a02f02bedc4
斗鱼电影4y,http://111.62.130.22/tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.180&utime=1755340056439&TxDispType=7&txTliveSocId=SJZ_SOC3&txTliveMsg=S5;SJZ_EIC1;SJZ_SOC3;2
斗鱼电影4y,http://111.29.49.153/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=2500839008.n.cn-dv0b6e.54a3_35455&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D99705a1921ddd49fb7079a02f02bedc4%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-dv0b6e.54a3.nss&redirect_from_ip=117.148.172.177&redirect_to=fc.cn-4wfw8b&redirect_to_ip=111.29.49.153&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&vhost=tc-tct.douyucdn2.cn&wsAuth=99705a1921ddd49fb7079a02f02bedc4
斗鱼高分电影,https://stream-heilongjiang-cu-218-10-9-6.edgesrv.com:443/live/431460rrhSOIDkva.flv?wsAuth=722953a0366acf15efb9198dd60e2d30&token=web-h5-0-431460-554325856bc8ed96c3c25131eec6a90d36b1bee3d6623de6&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=417831035&mcid2=0&origin=dy&fcdn=scdn&fo=0&mix=0&isp=scdncuheljqqhe
斗鱼高分电影,https://stream-changsha-ct-113-240-120-69.edgesrv.com:443/live/431460rrhSOIDkva.flv?wsAuth=a18c7dd8a5e2b8e5cbdcc05a0e91549a&token=web-h5-0-431460-554325856bc8ed9601a6ddb25630e005a8a2cc8e02e0f388&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=411532588&mcid2=0&vhost=play2&origin=dy&fcdn=scdn&fo=0&mix=0&isp=scdncthuncshw
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡经济,http://live.xmcdn.com/live/563/64.m3u8
